ID,GENE_count,VAF_mean,VAF_max,VAF_min,DEPTH_mean,DEPTH_max,DEPTH_min,START_mean,START_max,START_min,CHR_mean,CHR_max,CHR_min,has_stop_lost,has_ITD,has_None,has_inframe_codon_loss,has_PTD,has_non_synonymous_codon,has_frameshift_variant,has_inframe_codon_gain,has_stop_gained,REF_length,ALT_length,is_transition,is_transversion,is_indel
KYW188,0.07692307692307693,0.38,0.412,0.348,0.8566250503423278,0.9850986709625453,0.732461355529132,0.4956051318985084,0.49560562935159025,0.5048145337432549,0.14285714285714285,4.0,4.0,0,0,0,0,0,0,1,0,0,0.03389830508474576,0.06451612903225806,0,0,0
KYW474,0.3076923076923077,0.3264,0.513,0.169,0.22714458316552558,0.3270237615787354,0.0729290527150218,0.31987890688316906,0.5590856759424088,0.14311162999468693,0.7523809523809524,21.0,11.0,0,0,0,0,0,1,0,0,1,0.0847457627118644,0.25806451612903225,1,1,1
KYW875,0.07692307692307693,0.6135,0.802,0.425,0.35602094240837695,0.4373741441804269,0.2861672611969877,0.0561119675826441,0.09994973371385536,0.03030936941634374,0.40476190476190477,17.0,2.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW881,0.07692307692307693,0.4065,0.503,0.31,0.42327829238824005,0.48086991542488927,0.375743162901308,0.7211861978990983,0.9468447955157354,0.5047389061691122,0.09523809523809523,4.0,2.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,0,1,0
KYW101,0.07692307692307693,0.3135,0.35,0.277,0.21103503826016917,0.21828433346757956,0.21640903686087992,0.40143514871051117,0.7029705785712121,0.11633490742103293,0.16666666666666666,7.0,2.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW58,0.0,0.279,0.279,0.279,0.24567055980668548,0.24567055980668548,0.2576298057867618,0.19334842692568363,0.19334842692568363,0.20807730879849984,0.9523809523809523,21.0,21.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW809,0.3076923076923077,0.17239999999999997,0.335,0.035,0.6041079339508659,0.8481675392670157,0.363059849385652,0.1713902960371716,0.3414007709287713,0.05169441082684313,0.7523809523809524,20.0,12.0,0,0,0,0,0,1,1,0,1,0.1016949152542373,0.16129032258064516,1,1,1
KYW120,0.15384615384615385,0.5066666666666667,0.686,0.347,0.23868975701436435,0.27627869512686265,0.20927467300832345,0.5077104860115139,0.6295542031812953,0.4299246628495993,0.38095238095238093,15.0,5.0,0,0,0,0,0,1,1,0,1,0.05084745762711865,0.0967741935483871,1,1,0
KYW851,0.15384615384615385,0.26366666666666666,0.37,0.087,0.39307289569069676,0.536447845348369,0.23543400713436385,0.25717928167739035,0.4954077214412516,0.11636542693387088,0.31746031746031744,17.0,2.0,0,0,0,0,0,1,0,0,1,0.05084745762711865,0.0967741935483871,1,1,0
KYW64,0.3076923076923077,0.2218,0.474,0.04,0.4159484494563029,0.5847764800644382,0.17756638921918352,0.35093832859479457,0.5400182748088931,0.012040104189180601,0.43809523809523804,21.0,1.0,0,0,0,0,0,1,1,0,1,0.0847457627118644,0.16129032258064516,1,1,0
KYW1033,0.0,0.583,0.583,0.583,0.3995167136528393,0.3995167136528393,0.4090368608799049,0.01227442199713415,0.01227442199713415,0.030309585935038002,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW1135,0.07692307692307693,0.253,0.471,0.035,0.13733387031816352,0.1707611759967781,0.11811335711454618,0.15246798260862857,0.17076430696015327,0.14998106568076305,0.3571428571428571,11.0,6.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW300,0.46153846153846156,0.2860000000000001,0.53,0.043,0.3063114895575629,0.5936367297623842,0.16250495441934207,0.25936650714605425,0.6296702053191771,0.05169372759007457,0.5442176870748299,21.0,3.0,0,0,0,0,0,1,1,0,1,0.13559322033898305,0.22580645161290322,1,0,1
KYW443,0.07692307692307693,0.2645,0.442,0.087,0.3302456705598067,0.5372533225936368,0.13713832738803014,0.735896610880579,0.8423168614103996,0.636241857501753,0.19047619047619047,5.0,5.0,0,0,0,0,0,0,1,0,0,0.03389830508474576,0.06451612903225806,0,0,0
KYW81,0.07692307692307693,0.099,0.104,0.094,0.38219895287958117,0.4180426902939992,0.35671819262782406,0.49541320567769126,0.49541321057870685,0.504626595516635,0.14285714285714285,4.0,4.0,0,0,0,0,0,0,0,0,1,0.03389830508474576,0.0967741935483871,0,1,1
KYW269,0.07692307692307693,0.4485,0.491,0.406,0.31212243254128075,0.38179621425694726,0.2544589774078478,0.14664186847533614,0.19334842692568363,0.11636984872676037,0.5,21.0,2.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW794,0.38461538461538464,0.16316666666666665,0.485,0.059,0.41213585716203516,0.6258558195730971,0.3028141101862862,0.49780641896433997,0.8423168614103996,0.0303104087060762,0.4126984126984126,17.0,5.0,0,0,0,0,0,1,1,0,0,0.1016949152542373,0.1935483870967742,1,0,0
KYW838,0.0,0.054,0.054,0.054,0.19089810712847363,0.19089810712847363,0.20372572334522396,0.3414007709287713,0.3414007709287713,0.3534263226915325,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW283,0.07692307692307693,0.4115,0.435,0.388,0.47643979057591623,0.5146999597261378,0.4470868014268728,0.012271579408094839,0.012274201451432824,0.03030422108294683,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW644,0.23076923076923078,0.10075,0.161,0.042,0.5980668546113572,0.7933950865888039,0.4114149821640904,0.3452946755959707,0.4955273650337131,0.14311770214117936,0.4880952380952381,20.0,4.0,0,0,0,0,0,1,1,0,1,0.06779661016949153,0.12903225806451613,1,1,0
KYW46,0.07692307692307693,0.24055,0.452,0.0291,0.28272251308900526,0.36649214659685864,0.21165279429250894,0.24709245167487134,0.30083647642405903,0.20807730879849984,0.8333333333333333,21.0,16.0,0,0,0,0,1,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW1003,0.07692307692307693,0.8535,0.901,0.806,0.3072895690696738,0.46234393878372937,0.16567578279825607,0.8423253377168539,0.8423322898074612,0.8451975393391372,0.19047619047619047,5.0,5.0,0,0,0,1,0,1,0,0,0,0.06779661016949153,0.06451612903225806,1,0,1
KYW999,0.38461538461538464,0.48983333333333334,0.925,0.099,0.16257215733655525,0.3149416028997181,0.0023781212841854937,0.27446792210069015,0.5790133425395316,0.06995580439658819,0.5079365079365079,21.0,1.0,0,0,0,0,0,1,1,0,1,0.1016949152542373,0.1935483870967742,1,1,0
KYW724,0.15384615384615385,0.257,0.314,0.196,0.3095717545979326,0.477648006443818,0.1791518034086405,0.44915088753250887,0.7048941144649735,0.0566593913819247,0.38095238095238093,19.0,3.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.22580645161290322,1,1,1
KYW1096,0.07692307692307693,0.605,0.776,0.434,0.20338300443012486,0.21667337897704392,0.20293301625049545,0.056112310653735044,0.09994953767323196,0.03031023549112079,0.40476190476190477,17.0,2.0,0,0,0,0,0,0,0,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW700,0.07692307692307693,0.4545,0.469,0.44,0.6008860249697946,0.7023761578735401,0.5073325406262387,0.012275100787792675,0.012275598240874555,0.03030976396151995,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW1111,0.38461538461538464,0.4378333333333333,0.925,0.079,0.14216673378977043,0.2682239226741845,0.04201347602061039,0.5823999018333113,0.7029657657739076,0.5046260325680298,0.38888888888888884,11.0,4.0,0,0,0,0,0,1,1,0,1,0.11864406779661017,0.1935483870967742,1,0,1
KYW1129,0.0,0.079,0.079,0.079,0.14901329037454691,0.14901329037454691,0.16250495441934207,0.012268927958663344,0.012268927958663344,0.030304192213787596,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW367,0.23076923076923078,0.26775,0.479,0.109,0.38501812323801854,0.4905356423681031,0.2877526753864447,0.7211277471619775,0.9468447955157354,0.5046224239231255,0.09523809523809523,4.0,2.0,0,0,0,0,0,1,0,0,1,0.06779661016949153,0.12903225806451613,1,0,0
KYW786,0.07692307692307693,0.3505,0.407,0.294,0.3999194522754732,0.48006443817962147,0.3305588585017836,0.1027860004430616,0.19330098999583623,0.03030623711256674,0.8571428571428571,21.0,17.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW729,0.46153846153846156,0.37500000000000006,0.504,0.173,0.35648121511995856,0.5839710028191704,0.1514070550931431,0.37255396797245544,0.6296522676021359,0.14998106568076305,0.38095238095238093,21.0,1.0,0,0,0,0,0,1,1,0,1,0.11864406779661017,0.22580645161290322,1,1,0
KYW550,0.38461538461538464,0.40750000000000003,0.731,0.042,0.17586253188347428,0.24728151429722112,0.08799048751486326,0.5799819237149115,1.0,0.18598370755526297,0.22222222222222224,17.0,1.0,0,0,0,0,0,1,1,0,1,0.1694915254237288,0.1935483870967742,1,1,1
KYW664,0.5384615384615385,0.14881250000000001,0.384,0.036,0.5293999194522755,0.7450664518727346,0.13872374157748713,0.29041700673384346,0.8124108398055369,0.1498263366103165,0.4107142857142857,16.0,1.0,0,1,0,0,0,1,1,0,1,0.11864406779661017,0.7419354838709677,0,1,1
KYW813,0.07692307692307693,0.399,0.418,0.38,0.3391059202577527,0.4470398711236408,0.24336107808164884,0.29117591306888296,0.4954165089621956,0.10360722646635216,0.3333333333333333,12.0,4.0,0,0,0,0,0,1,0,0,1,0.03389830508474576,0.06451612903225806,1,1,0
KYW755,0.07692307692307693,0.3825,0.438,0.327,0.7825211437776883,0.8658880386629078,0.703923900118906,0.06041680402783888,0.12717606133440645,0.012032641511518352,0.8095238095238095,20.0,16.0,0,0,0,0,0,0,1,0,0,0.0847457627118644,0.06451612903225806,0,0,1
KYW417,0.3076923076923077,0.24387999999999996,0.448,0.047,0.38872331856625053,0.675795408779702,0.1093935790725327,0.5391841503822132,0.8124108349045213,0.31934989367103733,0.38095238095238093,16.0,4.0,0,1,0,0,0,1,1,0,1,0.06779661016949153,0.22580645161290322,1,1,1
KYW125,0.07692307692307693,0.1885,0.324,0.053,0.23358840112766815,0.23842126459927507,0.24098295679746334,0.3576610369697181,0.7030533077142872,0.030304033433411804,0.5238095238095237,17.0,7.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,0,1,0
KYW852,0.15384615384615385,0.25433333333333336,0.362,0.149,0.2252651362599007,0.24083769633507854,0.2203725723345224,0.4288013627515617,0.5256815348596765,0.35342621202642216,0.6190476190476191,17.0,10.0,0,0,0,1,0,1,0,0,0,0.4406779661016949,0.0967741935483871,1,1,1
KYW272,0.3076923076923077,0.165,0.51,0.038,0.374869109947644,0.5831655255739026,0.2179944510503369,0.4826921658927318,0.8423278935964815,0.14311258748846822,0.49523809523809526,20.0,5.0,0,0,0,0,0,1,1,0,1,0.0847457627118644,0.16129032258064516,1,1,0
KYW282,0.23076923076923078,0.21824999999999997,0.512,0.076,0.2013693113169553,0.33266210229561016,0.12286959968291716,0.2060132319677191,0.41932189518959584,0.11595632688987813,0.7738095238095237,21.0,12.0,0,0,0,0,0,1,1,0,0,0.06779661016949153,0.12903225806451613,1,0,0
KYW936,0.07692307692307693,0.4475,0.613,0.282,0.3975030205396698,0.49456302859444223,0.31153388822829964,0.08248757201693205,0.1527063631056683,0.03030404786799142,0.8571428571428571,21.0,17.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW843,0.23076923076923078,0.29025,0.406,0.108,0.4518727345952477,0.6427708417237213,0.35275465715418153,0.33482323553649157,0.9468422175815376,0.10360722646635216,0.6190476190476191,21.0,2.0,0,0,0,0,0,1,1,0,0,0.06779661016949153,0.12903225806451613,1,0,0
KYW642,0.23076923076923078,0.3085,0.439,0.045,0.4782521143777688,0.7144583165525574,0.14506539833531512,0.4982923317881885,0.9468447906147198,0.11633484968271447,0.19047619047619047,11.0,2.0,0,0,0,0,0,1,1,0,1,0.06779661016949153,0.3225806451612903,1,1,1
KYW54,0.07692307692307693,0.43100000000000005,0.459,0.403,0.6814337494965768,0.8417237213048732,0.5287356321839081,0.31129302597293695,0.49541193141363915,0.1431112979993557,0.5238095238095237,20.0,4.0,0,0,0,0,0,0,1,0,0,0.03389830508474576,0.06451612903225806,0,0,0
KYW535,0.0,0.494,0.494,0.494,0.16109544905356424,0.16109544905356424,0.17439556084026953,0.5590857102495179,0.5590857102495179,0.5671364904209628,0.47619047619047616,11.0,11.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW190,0.07692307692307693,0.32599999999999996,0.408,0.244,0.39428111155859846,0.6282722513089005,0.17360285374554102,0.12032559328521264,0.14075146772061503,0.11633490742103293,0.45238095238095233,19.0,2.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.25806451612903225,1,0,1
KYW666,0.3076923076923077,0.3422,0.458,0.141,0.32138542086186067,0.6282722513089005,0.04359889021006738,0.3316607915170556,0.6296541005819647,0.1431118224557485,0.6761904761904761,20.0,5.0,0,0,0,0,0,1,1,0,1,0.4576271186440678,0.16129032258064516,1,1,1
KYW536,0.23076923076923078,0.40475,0.492,0.205,0.23177607732581557,0.2811115585984696,0.191042409829568,0.5162079636278774,0.8423168614103996,0.14998106568076305,0.2857142857142857,11.0,5.0,0,0,0,0,0,1,1,0,0,0.06779661016949153,0.12903225806451613,1,1,0
KYW869,0.23076923076923078,0.154175,0.266,0.0127,0.24728151429722112,0.4703987112364076,0.16646848989298454,0.44398177169194275,0.8124108349045213,0.1499783423567419,0.47619047619047616,16.0,5.0,0,1,0,0,0,1,1,0,0,0.05084745762711865,0.1935483870967742,1,0,1
KYW276,0.15384615384615385,0.49300000000000005,0.512,0.471,0.3066183380319506,0.35521546516310915,0.24177566389219185,0.1234726595514147,0.1835829426288635,0.10360722646635216,0.46031746031746024,18.0,2.0,0,0,0,0,0,1,0,0,0,0.05084745762711865,0.0967741935483871,1,0,0
KYW483,0.07692307692307693,0.3886,0.3886,0.3886,0.581554571083367,0.581554571083367,0.5881886642885454,0.3066905582027874,0.3066905582027874,0.31934989367103733,0.7142857142857142,16.0,16.0,0,1,0,0,1,0,0,0,0,0.0,0.0,0,0,0
KYW84,0.0,0.499,0.499,0.499,0.35602094240837695,0.35602094240837695,0.366230677764566,0.18956430378233474,0.18956430378233474,0.20436228104234294,0.23809523809523808,6.0,6.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW929,0.23076923076923078,0.22175,0.471,0.043,0.49093838099073706,0.6234393878372936,0.36702338485929453,0.311197847025022,0.8423168614103996,0.03030973028083418,0.6547619047619048,20.0,5.0,0,0,0,0,0,1,1,0,1,0.06779661016949153,0.12903225806451613,1,1,0
KYW456,0.3076923076923077,0.1506,0.325,0.052,0.4143374949657672,0.6250503423278293,0.16409036860879905,0.1377488869879374,0.15270590731121889,0.1498087937845547,0.5714285714285714,21.0,11.0,0,0,0,0,0,1,1,0,1,0.0847457627118644,0.16129032258064516,1,1,0
KYW53,0.15384615384615385,0.5156666666666666,0.877,0.238,0.6586118942139885,0.9077728554168345,0.5160523186682521,0.5231546186005248,0.9468422175815376,0.1431136797049926,0.365079365079365,20.0,2.0,0,0,0,0,0,1,1,0,1,0.05084745762711865,0.0967741935483871,1,0,0
KYW593,0.3076923076923077,0.34253999999999996,0.476,0.209,0.44204591220298023,0.6202174788562224,0.19659135949266746,0.32503439594000255,0.5284001478087488,0.13591886934823177,0.6095238095238096,21.0,7.0,0,0,0,0,1,1,0,0,1,0.06779661016949153,0.12903225806451613,1,1,0
KYW449,0.15384615384615385,0.209,0.428,0.055,0.6598201100818902,1.0,0.4827586206896552,0.6039368822446496,0.8423168614103996,0.14311491145578664,0.42857142857142855,20.0,5.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.0967741935483871,1,0,0
KYW91,0.07692307692307693,0.14600000000000002,0.257,0.035,0.2782923882400322,0.3753523962948047,0.19421323820848196,0.2761462479321941,0.5400182895119399,0.030309374227870278,0.38095238095238093,17.0,1.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW964,0.0,0.344,0.344,0.344,0.21345146999597261,0.21345146999597261,0.2259215219976219,0.0,0.0,0.018259286121120905,0.38095238095238093,9.0,9.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW842,0.07692307692307693,0.2605,0.269,0.252,0.5710833668948853,0.6999597261377366,0.45105033690051527,0.012271145668215565,0.012274598433695211,0.030302979709099724,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW981,0.07692307692307693,0.39649999999999996,0.419,0.374,0.3286347160692711,0.49617398308497784,0.17439556084026953,0.10278499083385109,0.19330098999583623,0.030304254763632604,0.8571428571428571,21.0,17.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW1115,0.23076923076923078,0.39749999999999996,0.433,0.366,0.3910592025775272,0.6129681836488119,0.08799048751486326,0.13901661235009954,0.18358291322276998,0.11634723455202628,0.6428571428571428,21.0,2.0,0,0,0,0,0,1,0,0,1,0.06779661016949153,0.12903225806451613,1,1,0
KYW127,0.0,0.457,0.457,0.457,0.6403544099879178,0.6403544099879178,0.6460562822037258,0.8423168614103996,0.8423168614103996,0.8451960429543836,0.19047619047619047,5.0,5.0,0,0,0,0,0,0,1,0,0,0.01694915254237288,0.03225806451612903,0,0,0
KYW737,0.15384615384615385,0.3296666666666666,0.572,0.072,0.4878507182172104,0.7466774063632703,0.3170828378913991,0.05912854920991062,0.15283999419660943,0.030306232301040202,0.8253968253968252,21.0,17.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.0967741935483871,1,1,0
KYW974,0.0,0.202,0.202,0.202,0.2730567861457914,0.2730567861457914,0.28458184700753075,0.01227575997438886,0.01227575997438886,0.030310899481783195,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW977,0.38461538461538464,0.255,0.452,0.149,0.3642099610685998,0.4824808699154249,0.2235434007134364,0.19376342123718102,0.5590838919727359,0.0303104087060762,0.8412698412698413,22.0,11.0,0,0,0,0,0,1,1,0,1,0.1016949152542373,0.1935483870967742,1,1,0
KYW1102,0.07692307692307693,0.16199999999999998,0.183,0.141,0.3387031816351188,0.41643173580346354,0.27269124058660327,0.14011815358570331,0.19330098999583623,0.10360722646635216,0.738095238095238,21.0,12.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW433,0.15384615384615385,0.3893333333333333,0.449,0.286,0.6316284064975164,1.0,0.3622671422909235,0.24074578924059103,0.4954486057132619,0.11605111877422628,0.5238095238095237,20.0,4.0,0,0,0,0,0,1,1,0,1,0.05084745762711865,0.0967741935483871,1,1,0
KYW734,0.0,0.325,0.325,0.325,0.6298832057994362,0.6298832057994362,0.6357510899722553,0.012275294377908284,0.012275294377908284,0.030310442386761973,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW552,0.15384615384615385,0.17,0.272,0.094,0.6163243388374279,1.0,0.27031311930241775,0.4504055034131334,0.7029657706749232,0.168309147008341,0.46031746031746024,21.0,4.0,0,0,0,0,0,1,1,0,0,0.1694915254237288,0.0967741935483871,1,0,1
KYW393,0.07692307692307693,0.3595,0.366,0.353,0.8548127265404752,1.0,0.7142290923503766,0.012263948526828964,0.01227426516463543,0.030289175439458853,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW347,0.15384615384615385,0.2076666666666667,0.331,0.037,0.5780641696872063,0.856222311719694,0.20848196591359494,0.04149294710612093,0.09993546685748737,0.030304326936530693,0.5238095238095237,17.0,2.0,0,0,0,0,0,1,0,0,1,0.05084745762711865,0.0967741935483871,1,1,0
KYW359,0.07692307692307693,0.6505,0.839,0.462,0.11558598469593234,0.13612565445026178,0.1093935790725327,0.2588624366429174,0.5054559306241247,0.03030420664836721,0.6190476190476191,17.0,11.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,0,1,0
KYW1021,0.23076923076923078,0.26175000000000004,0.463,0.167,0.17700362464760372,0.4969794603302457,0.006341656757827983,0.3936585798553566,0.6034573293053584,0.14998106568076305,0.369047619047619,17.0,3.0,0,0,0,0,0,1,1,0,0,0.06779661016949153,0.12903225806451613,0,1,0
KYW994,0.15384615384615385,0.23266666666666666,0.342,0.031,0.316821049805343,0.40515505436971405,0.20610384462940945,0.2450758169058928,0.5590839458839073,0.0013685136243762866,0.73015873015873,21.0,11.0,0,0,0,0,0,1,0,0,0,0.05084745762711865,0.0967741935483871,1,0,0
KYW946,0.07692307692307693,0.2595,0.467,0.052,0.2275473217881595,0.2585581957309706,0.20927467300832345,0.3213151862579757,0.49557622815909574,0.1626283267808682,0.26190476190476186,9.0,4.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,0,1,0
KYW638,0.0,0.614,0.614,0.614,0.19895287958115185,0.19895287958115185,0.21165279429250894,0.012268927958663344,0.012268927958663344,0.030304192213787596,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW49,0.07692307692307693,0.249,0.469,0.029,0.25332259363672976,0.3302456705598067,0.18945699564011098,0.5495911369406831,0.8423168614103996,0.2704345195311602,0.5476190476190476,20.0,5.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW79,0.23076923076923078,0.30447500000000005,0.559,0.08,0.1852597664115989,0.25694724124043494,0.14189456995640112,0.3177973499944077,0.5400074190593722,0.20807730879849984,0.5476190476190476,21.0,1.0,0,0,0,0,1,1,0,0,0,0.05084745762711865,0.0967741935483871,1,0,0
